income_level,age_group,credit_score_derived,debt_ratio_derived,zip_code,phone_area_code,target
66497.2155948436,12.388097202721523,601.8332289661223,-0.07010497556216233,72100,983,2
30803.527304320258,14.690314638533332,678.5464760807292,-0.003232913819570027,12409,489,1
37483.47272569001,12.492438741388954,661.4483067013185,0.0018875278010648255,37999,299,1
32827.60069255416,13.605854422719935,672.4785935218736,0.013401749678252861,24150,336,1
63565.58519971146,16.522841447619705,597.648306719426,0.039581749118541676,68617,419,2
63927.228911593906,13.225347526305127,601.3886045573755,-0.05273999720077088,22584,780,2
68749.60923363257,60.6826638910308,491.0680217610995,1.193522032082948,19461,645,0
26984.16939599863,14.813700988381592,685.6120282598788,-0.010198827051642101,77520,512,1
66037.66574638314,11.72616381476666,603.4304196917273,-0.1033927667192398,43743,389,2
33044.71044925876,3.349455329571251,695.712767572653,-0.2862259377191625,94449,424,1
70926.12520667694,71.30781683885229,463.75469724109246,1.4688187613885098,30105,828,0
59035.81864235372,39.389797231342506,559.3479426576414,0.6457304926120658,80705,727,0
69145.47116206368,4.783468713117113,610.2688754296365,-0.2726778021029136,92211,933,2
67575.77718127973,58.10576978226843,500.6885963361316,1.1004204039290102,93255,982,0
21445.233359941845,9.224833246800237,711.8277978294885,-0.16478007479173606,52272,562,1
66596.81475654355,7.32398048093253,606.939921558976,-0.20400501002434746,75901,767,2
69283.26903947884,3.652272664722677,608.3384669296736,-0.24785936351815852,19274,203,2
57588.59508742236,9.382172138149869,625.2744388672713,-0.1331907401771394,18726,557,0
57732.81744342646,18.098328766460234,609.0895544021556,0.06391497166579058,39656,828,1
68743.90590731142,2.874226641965617,612.6091671591521,-0.3228484605856079,93023,280,2
30863.16839667326,12.660650655961552,685.534328402476,-0.054241075353642476,34715,478,1
73779.80709868882,70.64085155848221,460.5829552358789,1.4073739819762179,13980,665,0
35565.51751585918,8.05539112933333,678.9745661464788,-0.1440765989184547,82443,578,1
58588.07159025542,25.30429079933273,588.0502851903843,0.2758049160066808,68894,799,2
67044.1609041501,8.014538636733334,605.0764048297469,-0.15017550479945607,87191,235,2
62317.70569325126,16.966677628334473,594.3927463899008,0.10256647640492644,81559,903,2
26046.867585261647,15.703961628301434,690.6421011612854,-0.012658492437701174,21970,254,1
64585.44488875423,14.571615104956006,600.4832397787911,-0.028252700503399453,50765,657,2
63148.57286345762,17.389915434988485,596.2635192020575,0.06508059466236049,58804,887,2
66692.73463465401,14.10598469753525,601.3873914149049,-0.04914881320757819,76260,492,2
63201.830595358035,18.95621399367421,597.6912147821413,0.046325189488363894,98130,951,2
61945.57530636371,36.113642730843516,560.6930794451691,0.5295349374079636,19679,657,0
62254.83932115804,17.443481110579135,594.0575064318052,0.12708723021261048,41552,713,2
64270.788649464346,15.136325518578902,597.536496856478,0.034840681387815264,84638,410,2
47819.585753383224,9.642150751678077,644.5429551343232,-0.11629394708187935,86028,272,1
64395.79989161662,46.52287041236617,529.2472207805372,0.8309207499057643,40707,304,0
43997.060885813604,11.487852723340165,657.5886096405801,-0.10704894938668275,78915,662,1
62799.6283627874,15.776240358285804,596.0364696310054,0.07309028342536072,47052,801,2
60017.49149813006,22.943369906266643,591.8251614602157,0.1823954850319402,82180,851,2
42201.26818052442,15.246291908544856,651.9513719469144,0.018381893619053458,57683,898,1
37493.12024580737,16.340448601917146,655.907377050457,0.06827099309769447,56681,808,1
65651.05369649116,42.78450042520923,541.6414656098787,0.6889135962967492,54101,586,0
66631.13432205217,42.63834594478333,535.7485722501222,0.7532415778178287,42103,754,0
63777.70360346265,39.9437380793608,548.2978572551299,0.619121610216912,84092,916,0
66170.85491310229,12.05342607874244,602.007184932272,-0.07510515561284076,67593,686,2
63461.678904211796,32.4732033285286,563.9820363756696,0.45228971706643467,39911,689,0
69930.67279634028,0.21917349827145305,612.5916108629286,-0.34835328538276666,48320,409,2
60556.72284087653,23.176314016824072,590.5652115590246,0.20279834496874333,41427,210,0
52787.13668800679,13.152005041083115,629.9497554883031,-0.025171573215731047,66353,928,1
68574.30487428891,2.850928710089175,609.5152905813727,-0.27427221415801173,37643,601,2
63783.50720061384,53.09983117968071,519.1821958928729,0.9578659470839601,96749,966,0
64527.95176182833,43.90822069967938,537.1018324783438,0.7242982567217016,69793,547,0
64104.515720516814,13.113202923962746,597.9348158102046,0.015418648413912828,53426,393,2
68497.53389601714,5.957143355917734,607.929923524806,-0.22060474363983218,32230,333,2
37369.592297188174,11.234646459139917,668.4749449312186,-0.06753833780061547,96101,419,1
64802.268821890706,45.05123714466127,532.93660993356,0.8032242321981515,52248,762,0
45616.235964490166,10.277332259145355,652.5185378016159,-0.12562374762917605,36977,286,1
74396.50727573341,64.78041791783599,467.1521786202116,1.3017014426091045,42388,385,0
39030.05712441785,9.314883509289594,668.9813370153959,-0.12729155823354266,64876,480,1
32972.75035621258,13.205746334562823,672.8033659708553,0.04278114528420368,63270,834,1
58720.14355281644,46.54137450463317,544.2087382338564,0.7959694611059744,80140,976,0
39937.03442210351,11.518126806770406,660.1402505814165,-0.09148215589094394,93042,655,1
68597.90126169444,42.583039499634154,529.262857631441,0.7494608058302461,35344,522,0
64882.0862156408,15.319297728869945,597.4704696054013,0.030864129969816634,67526,238,2
42928.08538128571,10.804773772455574,658.8395867540613,-0.12047980162254113,52486,287,1
39924.02194062362,17.405425243850054,647.4285379835303,0.10980181623492663,21900,840,1
67753.61422788442,46.359080528243695,524.7117925933335,0.8158838476331876,45436,455,1
70222.22796140572,60.28736044781623,490.6516819355857,1.1803732198498056,45088,827,0
73307.83368220025,74.78447943252817,450.8326760756553,1.5728612920177985,44265,527,0
38317.29920846791,15.654103384935636,658.3426690091605,0.07004556254218813,13542,862,1
32089.899507581675,16.45285850237878,672.1649853685986,0.07074095722952456,50107,466,1
16163.216250257481,13.556895656002341,712.4998306649203,-0.02188815828741081,95828,253,1
36194.05932960424,8.360373654328393,674.5395904815887,-0.11641805980861641,76111,409,1
66993.0097044752,60.774112323493725,493.6557981483922,1.2002940152712909,38881,796,0
37158.357021426506,16.684021981822706,659.543597587243,0.06895542576383024,78053,266,1
70974.38042132974,1.929445393476134,612.0029138834752,-0.340836496873962,24356,946,2
46089.5239184306,9.421012282648826,651.2707492979674,-0.10638910711010408,92298,253,1
60351.847775885384,21.322984466465748,593.5126227678566,0.17214242234467753,45135,228,2
40572.36388684813,12.312207641428774,660.7936853646729,-0.0331912984836083,10316,380,1
27681.758297600467,3.152633158419828,705.224672712874,-0.25042958054002273,38094,203,1
66804.01264754361,12.243174380277688,601.176524045025,-0.05388119003779651,41451,657,2
63227.968726085535,55.585279481447365,517.0698209752647,1.0445874473508665,83930,340,0
63137.55678385093,17.17265483412219,595.6391718396471,0.08927361748819324,67760,298,2
69222.8977617279,36.194343096014755,541.189049171066,0.5647018040843401,84471,661,0
65933.12593075818,47.689124150753955,522.925442842067,0.849255629880296,78656,925,0
57504.007616570845,31.74146909822929,578.7741323877018,0.44521399864387984,30442,808,0
66362.20996878485,9.268062688534691,603.5687132734273,-0.09430148626886747,82359,824,2
69324.76148317958,5.272814019174486,608.3410098337977,-0.2394898989579135,59008,425,2
66927.56815354121,74.1482280655681,460.36194310754854,1.5955245616928058,55510,361,0
58926.44918178244,34.23070726803867,571.3019681881165,0.4916267895133698,62923,600,0
64616.63912421359,49.55482585400324,523.403356134804,0.8629941004787114,71704,478,0
33178.67698359913,13.32835882808016,677.4953889512964,-0.034963267341188875,13548,733,1
68533.54407590417,5.558092043794394,608.5579762093489,-0.22204056668695593,44528,612,2
36813.229778194334,7.396326450429239,678.5698070999529,-0.14944992250242473,82384,760,1
65615.55996777795,9.54886156348149,605.5715701010155,-0.1452832510076132,63158,837,2
61152.455124491265,19.802215171853085,594.2357894602608,0.12889679768198403,26431,259,2
59230.35420831653,41.137687532895036,551.039371186325,0.702215809789012,21505,743,0
67356.74359736711,41.107550033606415,530.4773285742458,0.7191684803224533,51257,340,0
64950.23859591724,13.323352136367605,601.2838261050838,-0.035127244660763446,94525,577,2
66928.9911214058,9.874227218206778,603.5387923121641,-0.12289242074671858,68830,377,2
67725.97588306047,76.70788356259712,459.13188961527794,1.599755212600475,34692,979,0
72456.47921345178,74.24331751733406,451.66202443914517,1.547884521256274,47852,588,0
35915.57513288777,16.81579009681043,663.4003160667471,0.04867962938606457,16211,396,1
64983.227420164214,9.767379747591955,604.2309610997173,-0.11274517638458603,11421,602,1
38043.216367178225,10.22471819687807,667.4446505106832,-0.0809587170168331,34276,574,1
70135.69693453218,54.6580767838624,499.9083972762737,1.034202080800685,55747,415,0
63097.81661975284,39.33313659518917,543.4678480301292,0.657721174187172,69364,903,0
37211.735279687964,13.629753276573108,665.4765561075578,-0.03540032093361539,19810,278,1
64814.57250101187,45.96541636107576,530.2990898091819,0.8192891942355411,42569,445,0
65123.264663590126,11.495485917948121,602.2252711500772,-0.0827970497659073,97169,355,2
29301.91972426127,2.9562956049447404,703.1715063219035,-0.25598106252009734,87430,890,1
64028.35781951548,17.678420588543055,595.3893691909275,0.09444813426052978,74281,912,2
26393.477217376512,15.648349765492044,680.9852259319334,0.06906497891735902,74956,236,1
68166.4133869785,75.30210354473458,461.1276443421177,1.5474266793491505,12893,791,0
64001.347301131646,48.84416239448892,526.5810637529794,0.90106599387718,91248,793,0
45924.28808666899,5.893068579033377,660.7805286950199,-0.1941689028459367,47131,330,1
64554.489038073756,55.8755655766402,511.33540706546694,1.0828552194328198,43512,937,0
69145.51433261328,5.278517569640662,609.3840386831484,-0.25470314713714093,67572,676,2
30501.919253530225,11.393374050547585,689.131994345042,-0.13078080097856415,91651,466,1
70036.15389019268,58.691829276628916,489.97614928562564,1.1179248585379855,67249,621,0
39506.58397887839,23.114551000102313,644.0062501290656,0.19298927130560406,17391,642,1
64119.61785961312,14.221496987581139,600.3343399347498,-0.042651047649793106,50177,326,2
30231.18666798053,15.33900984045982,675.9645167244546,0.018281357478680094,63880,389,1
67205.9147513275,7.7616122801866565,606.152255772893,-0.1830035567161149,26397,869,2
60580.77385433717,23.276036465949993,591.4256300060154,0.18408483797001426,40790,920,2
64201.6675395908,13.038577204504373,600.0702422845187,-0.035996446182633035,23278,617,2
72182.10236729644,51.53508610488333,502.04552272041184,0.9523324187667725,77750,354,0
60431.30479001771,22.727958777558264,591.0763628526602,0.2118313218823094,32124,862,1
51196.512298240516,18.899674863361373,623.0371398582722,0.11146531641405749,16665,922,1
60933.61699597001,37.062030603713005,560.1872724135857,0.5936910475450141,52906,545,0
57575.679914945584,16.587880291295093,608.1659287610945,0.06308957370865514,88221,363,1
67543.06289354908,60.928941880321645,494.27911549729833,1.1626789248553147,62566,831,0
65760.72697172526,12.040910288107755,600.875291916912,-0.05330152525076426,69460,933,2
54362.825617672315,13.549863208658364,627.2045994355838,-0.052411409328146474,95965,480,1
38081.59885844682,13.349741687182993,665.8088974470878,-0.027489747718588087,32999,852,1
63795.15577254861,14.270880324731106,601.1951324204351,-0.035260788380777064,70307,275,2
65019.243963203015,12.098243317570162,601.4838950630874,-0.06667613870849598,73947,413,2
62584.06045943503,51.30579192826626,520.7145119563932,0.9763303235930163,72189,272,0
37634.786338516955,7.38173395520498,677.9425829433728,-0.16502884522467343,92105,476,1
64602.15193674511,11.169818526270506,602.0115283872602,-0.06840568255401125,94569,385,2
32355.091668250767,4.903159591876836,693.9200291928628,-0.2396636571093652,85551,609,1
60469.972198534044,22.840106441640106,590.8003762414177,0.21296944467523324,26834,937,2
57208.582929583456,36.57159151117429,567.6951622358142,0.5764021309709673,73188,822,0
66609.96071023622,12.290184202914258,602.7775835951858,-0.11521718505271594,34409,721,2
70542.02833363424,1.3298405075034019,613.2964542784043,-0.36688405587157114,29099,841,2
34321.82787771213,5.589370129554657,683.7413119632089,-0.1844839895526279,97542,692,2
64118.24521595869,47.06814322713642,528.4780191961503,0.8421211777021185,45568,224,0
34620.28876402015,13.405094405025123,668.8377408805072,-0.01058668617624764,65245,620,1
67544.92063184522,6.166661735518876,607.2742589843623,-0.2271062408013499,26273,440,2
68606.93746004616,7.975832628515761,606.5042805734003,-0.17768176208728315,34807,664,2
67224.8410579403,8.491657530574404,606.0202712139969,-0.17259224061814438,70592,943,2
60272.53170138582,25.006192618244174,588.1711869315099,0.26542680135481955,37955,297,2
64212.46935745089,40.28098811781518,541.0492018921141,0.6730787946050045,92606,491,0
33121.74245328145,6.114432839154204,689.5785189296953,-0.1951291716014063,83613,304,1
22971.96723455023,4.241162033078057,717.2726536236638,-0.23253913702294426,37439,823,1
65837.02768361993,12.516047560555391,601.2059218230324,-0.07636888624885146,85668,670,2
60226.862892556484,25.750922595823916,588.5692292754355,0.27247554865630225,83039,404,2
33315.61544980361,21.347254189101253,657.7324926936852,0.16005790393864933,57616,277,2
62736.39831215235,18.032591248013237,596.3346913420518,0.06593373382053686,15348,767,2
38709.104816561034,15.387333491192356,655.3868733808076,0.04238956054184939,27255,405,1
47680.985522699746,10.603746420654387,649.0028433784153,-0.126182007207432,81439,922,1
33389.031274972156,4.683856700479218,693.2924394279331,-0.2306885732791799,25736,261,1
68180.1392928272,6.7657055057079125,606.2095760315117,-0.1811824355217313,93239,664,2
64743.22996950624,70.12431374551385,481.79835864348524,1.4160492355621868,99230,919,0
35805.291283922896,11.544953686942542,676.6365575045821,-0.0901474390848318,26142,887,1
61628.11466289482,21.05210885938418,592.1798597010971,0.16927837437515858,75621,535,2
72032.81440042902,47.87996731891496,508.9884953799092,0.8611150828078857,79347,342,0
36319.29014930304,8.764488982726887,680.1325024606258,-0.14580569738300475,15230,942,1
64388.39717604556,13.855447853220532,600.4084105746217,-0.024570618183080206,28978,410,2
69530.63556408099,2.4552507110533015,609.4007113530806,-0.2611655795613558,52806,571,2
42624.96950927989,16.866243769167212,646.5279861304324,0.05177811861650056,78633,973,1
68351.25281772284,7.837790277216762,606.8589802280039,-0.20265094671382256,93037,378,2
66067.05757221191,43.50529546683232,530.7710773817442,0.7687559817569319,26648,600,0
26334.371317690136,14.902049649662008,685.4428937173057,0.015039322841293834,12935,445,1
31267.666056552756,14.020940869355897,681.6818964633784,-0.03382924855469199,95583,445,2
37987.939891113296,9.835213281620643,667.8490838803369,-0.0971390475218879,87017,395,1
41740.99403025753,9.944063277143558,666.6252798180413,-0.13007454802076424,38179,765,1
68646.6623184069,61.508418078693246,487.4577885205842,1.2440712253988968,65588,622,0
69735.9408409301,6.203516372314398,608.1431552658864,-0.24386287765721426,90795,968,2
37146.411290602206,13.272342648384365,666.6754151421467,-0.015792811163701348,93757,634,1
33535.9350392542,12.875848848851223,669.4554284753995,0.013250109804628318,24701,636,1
68610.59702157474,67.54885930602309,480.10798921013094,1.3699913515534812,78786,447,0
61122.64662487231,18.911835418707202,593.748262801066,0.14780784333619512,34090,617,2
62030.09184982654,37.56994569970991,556.8212480440149,0.5670349536660853,64579,836,0
32440.878511308834,17.201912321672317,662.4313521725443,0.12404646782892786,37657,866,1
64460.95143536362,34.063605484987185,559.3638817873157,0.497571895335533,97410,342,0
34521.045419333306,9.248198402769491,683.0021863766826,-0.13683039872551528,21030,531,1
65700.07667179611,14.81163936681031,599.7721774461081,-0.018755703251295053,49647,546,2
46219.14147614593,11.126890676013966,652.463800992825,-0.1044204546642713,50795,870,1
67695.4569060932,6.845932380302738,607.6017335243956,-0.2189840776458215,64793,584,2
60024.03512105041,41.35983411128728,552.0851845063206,0.6894100146502323,15249,344,0
66054.36647073268,13.342678537377882,600.7887124059743,-0.03700047439677778,48977,878,2
31556.88520045836,4.595826004907772,695.312744329053,-0.2318347064116688,92374,333,1
64317.325865309096,15.147635800194637,598.6358305285763,0.01942455480477645,56281,426,2
20199.69542948971,8.087015394748738,721.3747864222883,-0.17707464739064616,37140,295,1
41954.55188057329,12.298944730934073,659.3123509113777,-0.08625751546540622,93124,880,1
70585.10021481563,55.428825679697866,506.5615065532575,0.9892489507947433,15461,812,0
68922.70068582984,4.068031262936992,606.248421767945,-0.19295383814008726,34204,582,2
42650.49919642339,17.89181307491074,644.8142482840778,0.09192464688452351,45749,419,1
67998.88041353702,48.28900466197717,518.4110749299484,0.8483787112883909,86231,322,0
38305.062641938726,10.305661158135019,672.2971038665567,-0.11120571821005254,49793,687,1
61194.444350558755,16.84273900143749,597.1906654331507,0.060015164260460996,48352,353,2
61640.70382932575,24.336656968801634,582.8015943140582,0.24196119420995196,83098,977,0
68576.50422669514,59.84748838594544,492.1931557295766,1.1921167758385245,21819,416,0
66797.71127598478,6.391574771665772,606.4057338040715,-0.20494030297213683,64138,478,2
68660.5016223284,3.858409720072913,611.2552823779306,-0.29783648259193385,62270,280,2
42750.98257673398,8.286486182347833,664.7534441344152,-0.15967631259525028,41725,312,1
70371.13696920255,60.391091848538245,485.07784927791965,1.187604573723513,14165,430,0
65166.17110340899,28.711315904318216,567.9328834989443,0.38119413767116894,49049,888,0
61014.0418051218,18.73607382824121,596.6508441114937,0.09952744635232325,16908,580,2
33664.26541601106,10.962770820165254,680.7777935060305,-0.09923097187236224,57323,711,1
70825.26689364,67.57018296051648,472.65541856200105,1.3304744666074508,17027,693,0
67882.0188930961,66.94356765069745,477.85171477258274,1.366353516475313,64208,640,0
64083.175527115556,46.05257844982998,530.8868881115154,0.8349791003006568,96968,753,0
38522.227203963135,9.055234289378784,669.1934947993519,-0.11990626412031913,81486,422,1
62208.8437632381,18.94407373755018,594.7773787649562,0.11784378999875295,46371,560,1
55025.89060407081,53.53706519534647,535.7262744752467,0.9807894340117079,67832,381,0
62979.93359220556,40.15984613600526,543.6746386077276,0.6746286977478756,96580,208,0
65027.02282996868,47.357231609932846,526.0277516126744,0.8812848691508582,49512,994,0
70732.59962782059,-0.45902993926912344,614.3331581639561,-0.38467976323839104,85426,664,2
33406.27702646199,5.419549812235299,693.4415379023088,-0.24370006041443404,89802,270,1
65037.23894508093,43.672667589030965,530.4359902588815,0.7898315107580007,12971,514,0
66436.09155381018,10.598597450081087,603.2798234436699,-0.11461167101068537,32264,971,2
29237.744567683654,18.053401093663854,674.8886876478914,0.08732584790217529,74269,872,1
45178.46638889807,23.526588209639662,626.94840172509,0.22523277229323813,65789,759,1
64378.09630465065,10.339655262562445,602.5825290519936,-0.08666261953873433,15678,267,2
64334.241733681396,50.80514936286526,523.8355750826094,0.9238843585830439,35464,428,0
62726.11518694293,27.773899284346303,577.0878065488447,0.30570490656348337,23201,518,0
41567.3415293575,6.902638847113966,670.2485931390238,-0.19643574959835786,10962,700,1
66317.31452694308,52.53368376464407,520.2768143411716,0.9229928522269076,28205,906,0
61985.129061083644,19.988431429128653,595.6405596712538,0.0999823270138146,32322,960,2
66857.99695575477,9.976211711693203,604.2393733870445,-0.12401193882956152,34138,567,2
27095.519241674043,10.02460616083338,695.6689770355399,-0.10240419485980212,85169,214,1
24475.96119919401,22.391995849535306,676.1673801654914,0.20366815865054524,95842,482,1
63070.2945782064,31.078820153172988,568.6365519698677,0.3655140616272404,39628,521,0
39884.281116977174,10.020578149825319,669.9009441219932,-0.13687664196039528,16694,697,1
62893.71294748555,33.19273091589568,559.5786304310066,0.5114225330477199,39248,237,0
60562.66878643866,23.65231840402553,590.3450613776884,0.22903076064010944,92843,266,2
25172.492149661895,8.017394494891382,701.1584480617498,-0.14159853966055957,48165,707,1
47451.06752787158,18.011856029611724,632.6082524633458,0.05916425693136729,24506,785,1
65308.30837948978,9.77077835307693,603.877236581001,-0.11687030309892343,65868,509,2
40683.294923638896,12.965182479015446,658.7547539648418,-0.02588123829774225,46218,802,1
64841.880494851,69.60089159723354,482.42166546944856,1.4273389218669514,28286,617,0
69999.1457289551,-0.7035717448287595,613.338667216276,-0.35266203747675595,18430,855,2
67955.64939085268,5.253333898864902,610.4615818921337,-0.27981407921267065,20643,931,2
59631.42324546782,38.403464241704356,560.4731196493901,0.6056413536716588,64058,782,0
34121.68918231609,15.228722512019774,666.0568466253826,0.020731698077797234,48725,877,1
59546.789874092174,25.03891415738593,587.9366478245568,0.2627785707132818,35178,904,2
66199.4586197964,49.5488542205994,521.0514771047809,0.9262634648999706,68049,485,0
35039.17129171452,12.192030218110217,674.1649094560844,-0.08894502070260785,71405,235,1
69444.03722590813,55.809174282355144,500.5892998754967,1.0473270097556822,49617,618,0
64734.434265870834,14.97416292281575,597.9900864884529,0.02485777586516369,25995,934,2
63537.3892538898,17.529537605476055,596.7025084104655,0.07089522222124606,33049,859,2
65221.38664593384,10.841971486397977,602.148500060136,-0.09138588845700213,58948,643,2
64464.3506576676,15.056895210484361,601.0113244257307,-0.04634921676431253,51435,460,2
15987.280893385425,10.016711878211375,719.0619258990904,-0.11250936324051142,59109,983,1
66297.39759626832,10.981392432754143,603.410434273579,-0.08798433769653757,31120,220,2
65400.92877592149,12.936374366998377,601.4576092629856,-0.06546754968590851,14023,494,2
68655.81059555344,65.41673888468908,478.4256586874817,1.3659857363766403,56533,749,0
68076.29666276008,57.29079283928619,500.8102261863243,1.0831343513076157,72810,682,0
35238.44453910167,14.153649693202595,665.5122583613437,0.0024344479144659537,40041,939,1
35073.77351667689,13.212360869503629,670.8583456911581,-0.026379693026954143,75784,356,1
26742.087644138934,13.239493550779729,690.7937931128994,-0.016839619308889442,44570,384,1
73140.48302614361,66.01303190625546,470.33761391150654,1.3505268860182478,10229,255,0
65430.350661431745,11.769969603593653,600.2545336378186,-0.047357604624299776,73969,394,2
64578.52402113748,16.261433061583666,597.0874538574476,0.04572644865083708,13386,678,2
22042.184939077073,7.6778120930363025,718.9311420315,-0.1984109390921801,36531,939,1
34489.76804828734,8.567312661834297,682.6179659879128,-0.1386266795839074,80487,389,1
66167.69078604775,45.352764072394486,529.1297646287334,0.7658631747061725,88464,739,0
30197.537211378418,12.918420866695145,684.0682275870128,-0.03299760539698077,81440,710,1
65266.11551806955,8.666519888576715,605.4680748892866,-0.142331155963497,34683,630,2
69379.66662749826,2.5857006649755556,611.5869198417338,-0.3126627544634204,62915,990,2
68951.1495240592,41.88047437746839,527.021299668509,0.706271381402605,37104,400,0
65026.85650291515,42.859378021579296,542.6364472948586,0.6930618377437304,80316,322,0
35686.14440102878,13.084532280459918,673.4603817666781,-0.046821673482722315,54130,920,1
72405.8644972768,65.08244306227742,473.91929984430254,1.3122683334935845,96292,254,0
67870.8849500228,4.3557035789469865,607.117190134645,-0.2225516928061262,76321,775,2
65561.39164462913,41.400547881327945,540.2131127841988,0.675142479637849,73498,692,0
62417.03957461142,36.4689511394357,561.430220441408,0.5213335346226052,40480,488,1
63511.47770481379,11.546687773823495,600.7195828918884,-0.04472015554206438,56917,477,2
29192.430347236223,10.79033971664217,693.0323697176351,-0.12698478920760992,55376,864,1
67731.04014529532,5.689380370916723,608.9162327721513,-0.23518429487178005,48891,882,2
22840.190028461886,19.815274718602232,685.0380316315222,0.14714325671365763,67119,934,1
68661.92209699958,46.232634429920594,522.2061664777024,0.8340142115872575,56728,991,0
33493.85923541027,12.298247239559636,674.7174599293162,-0.03070119794795506,21395,620,1
69941.94387231114,60.221112081725636,493.65484870466827,1.1570049490308683,65452,908,0
66069.8379092973,11.862358301410039,602.999083503712,-0.09886943470860143,44630,827,2
24897.77323293412,8.369607891626469,705.1087008256417,-0.15063471709725929,94708,506,1
64749.54270601085,12.27422219740142,600.4035046211632,-0.03917223776529127,58948,315,2
61272.996977256684,20.063751277128468,593.7341322234123,0.14467838926503224,33935,297,2
21369.63784429865,10.734281569089175,709.8465305225154,-0.1147981302317862,80120,929,1
28371.231480862873,15.582268774135784,682.8773095928544,0.03884710464566743,42675,523,1
27881.975675728572,10.269044401457654,692.83007568618,-0.10285293529807371,77313,731,1
63566.67492422104,60.870200469154845,499.613110112074,1.1940023819541263,83293,526,0
62833.24702220621,17.36594785963316,598.0536913103255,0.04074919037711128,47635,463,2
70415.81839863524,69.4011505157186,464.8809333649681,1.4236763726659363,48947,898,0
37541.15468803366,8.028202826603431,676.0347813771168,-0.1296975846801638,74487,867,1
37073.79704373345,9.501358533066615,673.6024673101364,-0.14656999217213007,68169,755,1
44710.51249792944,15.21935437278169,641.3208572514476,0.04246777974015542,72834,283,2
65338.43367796438,12.773068353590462,601.4725463940492,-0.056442757536085464,41337,357,2
45025.09542410728,10.294451483777017,652.0204909107971,-0.1342006317657204,99838,637,1
66297.01343125608,10.27752365321531,603.1627740522779,-0.10066225247605431,33257,214,2
58734.90770182706,23.9534588942593,595.1870097035827,0.2080094439536707,60549,276,0
38919.9094138418,6.358073884034963,678.535152412539,-0.22125648265143694,60879,826,1
31284.05504780507,17.268814935702817,670.141165197135,0.08640628977458059,57210,406,1
65502.462428421095,12.365223233775815,601.9360801206799,-0.05544609626149921,30714,378,2
65129.443400031356,61.13971570269673,498.45596329562096,1.1653191337023818,34012,270,0
71004.69277718753,50.627115998006495,504.0823068696643,0.9230793577311571,11663,293,2
65781.29122733382,49.80638587445259,521.3697841120522,0.8812962492774794,28956,430,0
46263.97257016784,17.723754921763174,636.2777585749243,0.07936514255436466,30166,574,1
73744.52357997524,59.24716293156282,481.1381063216144,1.149932544332476,76322,561,0
65003.73149148207,15.691128941581558,598.3848233045899,0.019062855862116257,97080,260,2
23190.0731544716,12.160327433881488,701.8519518536174,-0.07635968697726153,50772,543,1
69970.67456024715,58.05383097571265,494.35103817527715,1.1030410012518659,73274,917,0
63438.9817208815,45.157554307726954,534.6456858706271,0.8566377973657935,89749,783,0
