income_level,age_group,credit_score_derived,debt_ratio_derived,zip_code,phone_area_code,target
40917.788457631556,43.76556172927781,634.298558659364,0.8592828298124584,18675,615,1
53495.35256260549,17.208799269552777,556.223972487329,0.37020689368793974,83173,217,2
39085.47284711139,28.348816164861397,574.3650489589133,0.18893202227189945,66167,654,0
32442.1001545398,25.663166509129425,544.8046952180771,1.1678452151598206,95621,717,0
53734.02570615798,13.689403608028284,542.4210475744964,0.40138712083273986,14426,980,0
32109.67436910959,28.13222770138276,560.3198980594159,-0.17229333733202312,54098,211,0
53409.39380540822,14.240486749930495,543.3809291688182,0.31680856893066134,14121,643,2
52440.518138947475,31.744855657630108,611.8984747877737,0.18630750564157564,31460,870,1
34917.19370426094,30.391330740293533,565.0660370014681,0.008560437256244391,84138,265,0
43319.58740200342,38.47925193240021,619.8963680730177,0.8078281883252234,47198,345,1
44095.24719358238,14.987192537917934,530.2744159957226,0.23165923126567023,39485,397,0
25334.35602983671,45.76118421307188,610.1315134479029,0.013318085930550061,14554,424,0
59029.175807764004,-5.396673286192427,480.11003617875735,0.22700933359155384,64538,507,0
51887.27391231163,29.77317302765614,602.4975214309368,0.8085154278018414,93241,422,2
54985.56651715016,11.077579245425586,534.653050735625,0.3991460715292249,83205,982,2
39620.669590084326,27.981825150974014,573.8110753708131,0.4265647534076184,47284,284,0
39235.47579897282,21.618346749613423,545.2133227661858,0.546849702518012,99994,381,0
52439.46500781699,25.463583139840605,585.913143859499,0.7691798029122209,89234,426,2
41071.385301932656,48.661193913216366,655.8688447193709,0.39849760440915044,43041,668,1
58749.17725367118,-1.9680296427018489,493.5977465997798,0.6076424222165895,63395,568,0
52033.96851011326,17.891623121870957,557.7755309523811,0.7280837286529285,84370,567,2
53979.683741388035,31.61662914248951,614.8488628939526,0.3959438048050534,82326,310,1
45724.20719685346,16.06338736987305,538.1651938163136,0.3524974356761967,60675,996,0
35506.27096339366,27.28185394348527,562.441654320025,0.5192481888614304,51029,306,0
54630.751703266185,1.4983861817482385,503.59311783956514,0.3808067938867185,12479,972,2
52264.11536365146,28.188120782929534,598.3406481653036,0.5207899619241974,81659,767,2
56183.915476795024,6.990090478636026,517.2598624246267,0.2084049624086876,24809,813,0
54312.3275531116,25.900259953302438,598.9025107482771,0.6631043670647826,22030,762,1
45010.62976686963,36.04607258537167,619.7395402134584,0.7886848707634874,57997,523,1
49195.95516442027,32.37502667729434,607.9562402073119,-0.06936179788981633,20901,840,1
38407.17735247289,51.02467453805047,666.7142795838371,0.05040553946744547,67822,323,1
54902.235741097946,1.916193476817178,502.18948132143896,0.7216390110995576,93279,349,2
64827.64658441736,0.15801997494522668,509.8852830075585,0.6518662597707001,53412,338,0
54363.34832685359,-3.3910659130063205,485.10883123875306,0.3364008701389545,95039,834,2
51436.510875110034,43.46078654144216,652.7494588203504,0.45513416653478866,79901,695,2
50457.47723918667,35.38073511085565,617.7794279612555,0.12099232656123127,44707,395,1
51712.886168741825,27.564148676790907,587.5149405078502,0.3888574088157163,94513,929,2
46332.584149960865,40.82126204451644,645.7784820504934,0.42966519402661274,98490,840,1
48790.29477494891,3.31946307012682,492.30838252111334,0.4082800759079101,94886,574,0
52873.586392525685,18.26977550466998,566.4818700164616,0.43679792423407837,51523,640,2
16895.9158223239,57.81994823701882,648.8371764849654,0.8803530720732378,82632,266,0
52551.51087281201,20.05624717422759,567.9851218082795,0.5295996252320637,26970,673,2
39589.47334134767,26.425060562272545,572.3677329388902,0.20237436667952916,57057,490,0
44860.15471701191,48.42829294482394,660.7258155442543,0.21724473111385875,26136,668,1
52085.710993832676,29.98952658534255,609.4415728430549,0.4111463672557492,97661,274,2
54612.78525573932,1.73702607804992,495.4873023165472,0.7949802122216421,65948,257,2
42903.971086752885,35.869924210461924,609.0068240570025,0.3272155599096104,94436,257,0
52588.64462117404,30.12927334619723,604.7254508266869,0.7685545973217935,42048,493,2
37982.33997616104,35.344351665314434,596.320691791293,0.9434621785631693,22750,294,0
53687.68192773257,38.96023180343845,643.6464338405136,0.46933553213548074,60953,542,1
52008.88484212135,27.03132524967277,601.5143916027225,0.015476440549627657,86125,760,2
74874.04410305031,-14.577757357786151,476.2243267181129,0.37805767001115287,65158,707,0
52839.72618396833,27.106072876491098,592.9639748132319,0.7665259433951035,72556,819,2
52777.03756108321,5.403392288625127,508.02310276225984,0.52363818803073,98398,361,0
47277.82912314877,19.341147550242564,549.376575699472,0.2971028084668713,74808,207,0
51753.32390397272,11.095719944581676,525.0876315827172,1.0826189106518038,29317,583,0
52753.25568582403,25.70540581089997,584.400909776885,0.18175565719310507,98125,850,2
41695.98511641552,45.699611409673054,645.5034603451429,0.23389257290373608,43581,766,1
50971.12822040503,46.24879982164556,658.8566942240566,0.5028000315810821,35418,265,1
48656.643740327985,38.644980537487186,636.4652147516557,0.2942899054239997,64221,284,1
55205.72256310162,-11.321367979330375,451.663305849523,-0.392374316545822,22231,643,2
23040.07866579706,40.470534926225724,592.9697773609696,0.5193666648135506,45606,993,0
46699.98715557177,49.7914685029184,665.1704530285031,0.5424855296934095,27492,727,1
58328.99327659864,-31.436437375247202,381.0258556553312,0.27732720327992955,64590,714,2
46938.84115331356,40.80549408659069,632.9549574392121,0.3213958114519024,59868,599,1
56081.65215500256,31.534751520135664,612.5207719735605,0.4555312374759726,95421,711,1
44015.050245484796,16.171025845407943,533.7377918238391,0.1642950370980712,25213,229,0
48690.80705120286,35.786660334082775,620.957250889709,0.5236222629548646,46419,558,1
46352.10165148446,29.5906929131525,592.0992501108406,0.20060482410834116,85308,324,1
54533.95873207462,5.011398518426934,516.295043507264,-0.0023322331452196865,32297,402,2
50650.335207076074,36.93290039230891,628.501822108234,0.509036781389487,76490,895,1
53167.30005162429,40.976398518308066,651.4436937807909,0.26130295177634577,22044,619,1
47306.96431859496,44.71796270015339,642.7125592362767,0.5814101094170205,52828,214,1
51239.935828163645,36.526246875838964,630.9246893132557,0.33727225177014053,42120,510,1
47367.89347510141,10.14655886127372,523.7630423918814,0.32502156550454686,53652,901,0
39230.45780277538,13.56141683802254,517.8269019274973,0.6756664180396511,97164,598,0
40294.7622300206,13.173224821839188,514.9819040533347,0.7783296541755046,96881,926,0
41310.202310606066,17.794040214363925,540.7836809539336,0.4875283670657652,70125,976,0
52664.13060897382,18.399076108353327,561.1021215714178,0.46871272505622374,30639,762,2
52807.06561950171,21.453559304251755,566.1696467659231,0.6720491231324677,17108,433,2
54138.31973965944,28.495476627996457,600.8989597072614,0.16300432220800193,47020,669,1
53827.34495119836,6.551615118915466,514.6115089944851,0.9112053535139307,92609,325,0
46661.80090764963,40.374179563173136,632.0018874755866,0.34210796831679785,43286,921,1
51694.32919323581,30.06488485756178,603.9639335718808,0.180361667426498,21250,286,2
54023.287850216904,16.868398142756682,555.6718697577423,0.751879878440654,83111,424,2
44334.25790779662,18.785194666273277,546.2927646060612,0.04998135061726505,31522,477,0
54806.770366040066,33.039517778256396,624.5919981814498,-0.3173996318207971,10065,511,1
51196.74229062962,33.38415344992168,616.8839327453686,-0.1885213040180651,16799,753,2
30494.210044219162,39.29102780992278,598.1598911720043,0.7194916147899739,12214,438,0
12229.33143372669,49.39454736838553,601.5619340370783,0.3445116428027298,51796,692,0
42040.69636364107,52.05973653510292,669.9077091436872,0.37759998113964977,66696,445,1
40702.938025214564,45.499828728792565,647.2050234417788,0.12437138014929172,74562,987,1
54296.35614549415,4.96419485620153,510.82616251359786,0.40875412232937286,27573,777,0
51203.499350195,39.24096663859876,641.3179368356058,0.5306234017895964,28518,827,2
53250.19937960176,27.535291990136983,603.2568739688812,0.5922050872516196,12280,598,2
32249.48607339607,20.75798019212344,528.3828804806978,0.1921996784712518,29444,850,0
47020.81239275729,12.595454057210132,525.0453671120521,-0.35566345358964935,34261,880,0
51856.1901601749,42.45787278028173,655.0597866787245,0.427341281765329,88507,772,1
32636.62132534413,36.63438179396019,589.5180520215548,0.8029599070142402,48026,439,0
32668.392406904233,41.387188637447565,606.2632269865923,0.015000105334347702,39918,924,0
53593.54279578559,13.125532937490918,541.9490906227268,0.34804659092580903,19378,623,2
40372.28003132532,23.946269904053388,559.5522600106121,0.5274943014857422,25372,875,0
35847.287672258964,38.58206953521439,603.7526967847054,0.02857452398517424,55026,467,0
48249.672817244995,37.74738380661423,623.6613819749011,-0.015384832509251878,94676,754,1
45478.64919370801,43.23112701494332,637.8732231060759,0.4176628341279251,81759,445,1
41574.69303672814,45.83214411709834,646.3267586664043,0.4241412755961093,25584,301,1
53790.3511708194,10.99628194744702,531.8413168269348,0.8458495011792162,43319,430,2
53099.1880392802,20.590986472799976,566.2680579049717,0.23402067372320032,46088,688,2
39578.055278459695,8.154340664538088,497.0730902802402,0.41208640088664955,19222,644,0
25614.460398463223,27.047945501840907,536.6455134306349,0.40885680587718914,60408,901,0
51625.451299961715,42.55522455119715,651.6413809161713,0.47412262145525114,30315,621,2
49100.11107674599,43.448466787089686,649.2290998755435,0.2657846191770118,88367,997,1
37790.17926332216,29.24211293025075,570.0819717320899,0.5197255901502817,41642,408,0
58418.28377199272,-11.444673781659052,456.44820606056976,0.4719999603978875,83496,533,0
53128.92753852029,12.77872396880364,539.760274735572,0.5052065090692969,69053,730,2
53796.38420463325,7.804248315432952,521.1256997972414,0.3854319571020529,63945,952,0
49565.94699127703,44.25236795914839,646.7773630547345,1.0974605691690589,43317,560,1
48076.69213795954,44.00321020518746,647.9617191107999,0.22532281603929086,15569,474,1
55641.78878205457,28.647531023505504,607.0147672191683,0.6073490660772347,22533,478,1
40129.46041655609,36.047639886385724,603.7310668867893,0.2725625563672124,80305,707,1
47311.887066043695,51.172754521139375,677.2325115459676,0.4511066022789534,35076,551,1
35977.98657312031,4.875952746342609,476.19555296414677,0.3848920551983315,62687,667,0
60317.9991498013,-4.818251859969238,485.7737648849611,0.7258044676857542,31460,308,0
51257.115815924226,40.17638023507043,645.0320485306729,0.602324456228619,65651,436,1
38567.31627638616,30.746791387388814,586.9163690403311,0.4486904757657066,94308,643,1
51320.74449350656,38.95242172363089,636.6115074809043,0.031372157620649654,35473,882,2
38542.17996285099,35.77209345193184,604.831456786673,0.8434481841513845,92885,427,0
45174.54246353362,38.23156196497263,623.9885870518873,0.48315102548840966,57446,448,1
43467.544959298786,22.886367356246602,553.9402964371416,0.2356807244339039,82229,274,0
63385.406617240784,4.4142564770385775,525.6778403210749,0.469640764377657,70801,967,0
56452.42292482111,-1.7273116732156146,487.2980186281174,0.4810100798164699,62979,735,2
40658.00122328992,19.298483507551417,547.288631329069,0.3990356350767466,59875,782,1
58810.23204287439,-10.577212041653294,457.168906660848,0.3383715902728303,37128,602,2
45880.099308186436,34.13563833767694,610.0379576779991,0.47107338439463825,50045,675,1
35685.138204966875,30.514407460092283,580.8693349698877,0.7001025801930503,20772,471,0
52642.277379426916,20.352943869484847,570.6307658275854,0.7871594167053206,56700,254,2
53311.01197361316,11.66331597835557,539.3451575141878,0.11412821047413013,46378,206,2
45107.185668627804,16.32536544003252,533.1121345427539,0.49848832743188654,95801,935,0
43325.05792451922,48.42141332241956,657.9340867307462,0.11552938871469726,85365,461,1
31277.34511383747,35.7193963861699,582.7242597184686,0.36129182202222393,78144,512,0
47432.6581761052,29.075099259106956,592.5570982049707,0.8778968131085907,83619,891,1
49834.544216625254,18.388577980959393,549.7148085716033,-0.3960297597599639,25872,540,0
64040.27538723066,-4.889581007225812,489.8761950714725,0.3421759831381768,47666,461,0
45007.142964779516,32.935594640295676,610.5580755625384,-0.12624326495663596,23018,675,1
45761.47433470906,20.425881892163776,556.2234656779843,0.2633486808112203,84088,756,0
73666.96874125097,-12.948426963538537,477.524435912656,-0.02144457147315393,37642,626,0
54753.79287594142,1.1592932559602929,495.08521458845934,0.3569166213957916,95250,671,2
49161.98769588328,33.52025721723957,607.2260261649108,0.8153862035823383,31376,619,1
41372.095102886,38.17958022419234,615.9323801765863,0.3260753116730107,98054,741,1
53238.00097552324,7.632292900454614,522.7704044523382,0.06135310450198672,18616,932,2
44075.71981577674,43.479224196256446,638.4245573567609,0.5018130129291641,21463,267,1
46118.80777771751,49.94546925522978,664.9746400074476,0.3662173923516236,99946,337,1
44258.84503454522,10.527482882909371,513.5826046474602,0.4645673781004591,58556,265,0
52108.358487643934,39.04394626494092,637.5026959923224,0.9713094878806888,12011,667,2
53563.73788935584,16.571826577220733,552.6262031699845,0.5529452059971158,67074,281,2
55822.55479239317,6.297984904156131,518.8855214439363,-0.32376161746374965,82257,890,0
49116.56570710254,22.50459217595669,571.5983132339695,0.2498072997734892,51254,602,0
46990.953360201136,47.88677962201144,662.811860082284,0.024446686999053058,16137,306,1
51951.00713866624,32.30146137065122,618.0313844344624,0.18027868819495943,98974,350,2
51351.877694536364,20.074096006644986,565.1290974423537,0.020836938977024877,61172,616,2
50712.91567220243,41.101206652835884,639.2420054161554,0.6551707639036626,16003,253,2
55865.790801774085,1.1847965772598013,500.23010855645487,0.02246454863178099,43220,251,2
29287.63341817659,30.802647000307065,567.4909457075394,0.3415608312711037,91464,226,0
27917.104720671767,27.844664288607124,553.7252018969706,0.5569118744944414,49294,788,0
34280.333702841126,27.21001714323504,558.601394940759,0.39139680334962207,52306,664,0
32927.266720617474,22.7662620830595,541.4567289323893,-0.026632866735330052,61042,306,0
46642.6611705165,40.395380973106974,638.6000004465153,0.1593146739603785,54643,239,1
45810.1297313008,48.2666921438879,660.5945769673634,0.5939920442624947,36278,404,2
39733.20017929877,49.30789802505232,659.2305873860196,0.439172195030611,94979,685,1
55072.308091141545,-3.9299093474002893,473.9617940631731,-0.2527910837241959,80352,220,2
57778.12319285971,4.728776382315468,520.8149308452623,0.2588983192610797,63381,722,0
51743.8110870779,46.102116206188526,662.9537648780959,0.29161073736756576,35030,284,2
43681.21670384838,49.678113770715264,661.5457341860147,0.2660323160565399,54153,305,1
49550.51124163708,0.11865747510737401,485.0868473636215,0.5480289768361544,89185,660,0
46077.31437474535,43.5854851999955,643.384410152859,0.4855635335120361,25092,744,1
49591.93166222141,31.87063396581891,606.1205784215402,0.5355483408668191,38698,773,1
45398.36600395103,34.37223183430035,603.8523642576789,0.5725136469109201,49958,927,1
44616.17476529443,51.46101892852436,673.0034881397053,0.2239328491027836,28786,686,1
34435.76286471825,32.824317744815545,582.2488439359286,0.8259448008943127,67378,774,0
31810.858931557697,41.26524027210337,611.4860976815901,0.5746843777066796,60250,339,0
52547.611490638425,15.340273943492777,550.9759129964804,0.4927148198090069,76635,300,0
49336.43756906324,32.82718896641364,614.363203323389,0.34418126118848386,45344,843,1
37814.701077165126,26.6606679423154,561.7035415839179,0.07554068653808016,55442,337,0
31935.94585598198,34.06480210035682,588.3933755407668,0.8533634362885123,77651,414,0
51038.16335752588,38.594438768367525,635.0211834814522,0.4153572437114174,52203,358,2
50333.40282057916,30.48580770245444,600.6605522649762,0.633097646539117,62607,353,1
49319.437297936536,43.19610729238296,650.8731571325625,0.5729572798883855,44640,625,1
52656.88519443268,13.843183177863848,548.3875799016004,0.5984879472851927,85773,702,2
44785.82838782169,45.90472028603446,653.1598115724153,0.5163068964420812,61291,423,1
52560.2126014187,33.163647306145485,621.4710575686255,-0.1276573429008978,49563,303,2
47541.37609038067,41.31640995081692,636.6842203614628,0.8448460750408848,23461,375,1
25827.031484269482,37.516440129834706,587.9745616165355,0.3238988022811413,19570,696,0
47886.50392752455,26.006732943295724,583.2271988300272,-0.3615341078970089,70288,668,0
50310.29549820306,41.55517425258429,651.2264087365825,0.21918933628233636,25027,892,2
51733.147159352695,31.229643325562893,611.5041394640193,0.3633049741603469,24329,864,2
50896.22428172873,36.01312352427457,622.3644177938847,0.6224294729406286,81014,985,1
50578.22709669184,49.3740069713641,677.8950086402958,0.361150656978584,67832,483,2
55021.170507342445,-1.9228087912811846,484.8426832278302,0.6940779309835321,95233,233,0
41001.15056625983,39.901080316875294,624.8986523252507,0.574109866144472,72256,532,1
54644.87115283338,35.93122760159831,632.9780445871634,0.1395047630458529,69476,660,1
46275.54729332953,9.768266495370101,516.2138048187122,0.2640725722161258,55352,995,0
53298.997298808834,33.96653916306656,620.3156289442384,0.7999768412289484,20715,206,1
45255.804172225384,41.228576693376695,633.5448503963892,0.43580985096126545,63694,833,1
54197.75119188103,-2.458725719649194,482.3733924900504,0.9557038144821015,77312,239,2
48081.362617328654,11.157332753437464,522.7315224164291,0.29001549847269237,65459,303,0
47790.62530100251,45.28381356983478,658.8876145258071,0.24145337904646388,96480,489,1
47951.109739488624,50.127837517221614,674.934914437167,0.13090884710111372,85991,312,1
52782.60332751529,19.83778710134791,567.0045789326706,0.3168472423402238,71818,586,2
53431.74372633892,14.544946510263292,549.2133281166309,0.2939211328943946,52365,860,2
49313.90213190967,13.548998534289474,540.4805204237119,0.7517250813875906,57594,924,0
48386.68268288712,58.60871433711406,703.6056538575606,0.5880015359708478,48664,632,2
55544.77010017994,-4.84351093624903,473.7952605448552,0.623964903814569,11295,262,2
43516.00861110437,35.77449007424735,605.890040571568,0.7006024640448554,29987,952,1
51371.328257279696,34.18576346309208,618.5554661859734,0.6410397903993486,74069,303,2
51789.74744642968,40.78123573318186,650.2165504250379,0.9992579453826671,12849,396,2
37357.775810845866,47.8054845588661,648.5714800911627,0.8293944090006039,81282,469,1
47689.74867652717,16.30520270491316,539.7274145070483,0.4313697316720312,10273,516,0
53603.19875274654,31.458080576495846,612.9338174882113,0.30654243529392394,45266,491,2
44520.55650435703,8.223082778739855,499.25875622910934,0.5430562478635018,39009,595,0
52510.05861155345,27.848931274770855,589.939048904339,0.5068709708805645,55568,283,2
53284.735864543974,7.288958861628547,521.3030699053782,0.662638014999207,55497,961,2
48567.98718693357,20.798463887579725,562.2975525940191,0.4652759009239195,16184,653,1
